filename,label,x,y,width,height,path
00097.jpg,A,106,42,204,196,A.class/00097.jpg
00079.jpg,A,112,38,183,201,A.class/00079.jpg
00066.jpg,A,91,48,173,191,A.class/00066.jpg
00036.jpg,A,84,56,169,183,A.class/00036.jpg
00062.jpg,A,65,57,159,182,A.class/00062.jpg
00042.jpg,A,90,35,175,204,A.class/00042.jpg
00106.jpg,A,90,65,169,174,A.class/00106.jpg
00067.jpg,A,91,59,181,180,A.class/00067.jpg
00008.jpg,A,104,46,172,192,A.class/00008.jpg
00051.jpg,A,76,37,173,201,A.class/00051.jpg
00002.jpg,A,106,39,171,200,A.class/00002.jpg
00037.jpg,A,84,59,167,179,A.class/00037.jpg
00055.jpg,A,71,38,163,199,A.class/00055.jpg
00100.jpg,A,107,46,192,192,A.class/00100.jpg
00021.jpg,A,84,55,159,183,A.class/00021.jpg
00033.jpg,A,89,49,168,190,A.class/00033.jpg
00103.jpg,A,96,54,174,185,A.class/00103.jpg
00082.jpg,A,114,37,185,201,A.class/00082.jpg
00092.jpg,A,116,39,198,200,A.class/00092.jpg
00017.jpg,A,93,51,165,187,A.class/00017.jpg
00044.jpg,A,85,40,174,199,A.class/00044.jpg
00093.jpg,A,112,41,202,197,A.class/00093.jpg
00050.jpg,A,78,37,172,202,A.class/00050.jpg
00038.jpg,A,83,55,168,183,A.class/00038.jpg
00080.jpg,A,114,37,184,202,A.class/00080.jpg
00077.jpg,A,109,41,183,197,A.class/00077.jpg
00063.jpg,A,69,54,161,185,A.class/00063.jpg
00028.jpg,A,82,45,167,194,A.class/00028.jpg
00064.jpg,A,73,52,162,185,A.class/00064.jpg
00045.jpg,A,82,46,175,193,A.class/00045.jpg
00069.jpg,A,93,82,180,157,A.class/00069.jpg
00073.jpg,A,106,31,192,208,A.class/00073.jpg
00058.jpg,A,65,50,159,188,A.class/00058.jpg
00020.jpg,A,84,56,158,183,A.class/00020.jpg
00104.jpg,A,94,58,172,181,A.class/00104.jpg
00065.jpg,A,81,48,168,190,A.class/00065.jpg
00039.jpg,A,85,45,170,193,A.class/00039.jpg
00090.jpg,A,116,40,194,199,A.class/00090.jpg
00001.jpg,A,82,89,165,149,A.class/00001.jpg
00107.jpg,A,90,66,167,173,A.class/00107.jpg
00081.jpg,A,113,37,186,202,A.class/00081.jpg
00084.jpg,A,114,42,186,197,A.class/00084.jpg
00071.jpg,A,106,38,190,201,A.class/00071.jpg
00076.jpg,A,109,43,182,196,A.class/00076.jpg
00057.jpg,A,68,45,160,193,A.class/00057.jpg
00022.jpg,A,86,53,160,185,A.class/00022.jpg
00035.jpg,A,86,52,167,187,A.class/00035.jpg
00105.jpg,A,90,64,169,175,A.class/00105.jpg
00096.jpg,A,108,43,204,195,A.class/00096.jpg
00024.jpg,A,84,49,164,190,A.class/00024.jpg
00060.jpg,A,62,54,157,185,A.class/00060.jpg
00059.jpg,A,65,51,158,188,A.class/00059.jpg
00007.jpg,A,104,43,173,196,A.class/00007.jpg
00086.jpg,A,114,45,186,193,A.class/00086.jpg
00006.jpg,A,104,40,175,199,A.class/00006.jpg
00048.jpg,A,79,37,174,201,A.class/00048.jpg
00023.jpg,A,84,52,163,187,A.class/00023.jpg
00095.jpg,A,108,41,203,197,A.class/00095.jpg
00030.jpg,A,87,50,168,189,A.class/00030.jpg
00102.jpg,A,105,51,178,188,A.class/00102.jpg
00101.jpg,A,108,47,187,191,A.class/00101.jpg
00094.jpg,A,113,44,199,195,A.class/00094.jpg
00078.jpg,A,110,41,184,197,A.class/00078.jpg
00041.jpg,B,118,34,104,204,B.class/00041.jpg
00097.jpg,B,175,18,118,221,B.class/00097.jpg
00031.jpg,B,162,18,156,220,B.class/00031.jpg
00009.jpg,B,139,35,101,204,B.class/00009.jpg
00079.jpg,B,149,34,107,205,B.class/00079.jpg
00066.jpg,B,156,31,101,208,B.class/00066.jpg
00032.jpg,B,141,22,97,217,B.class/00032.jpg
00036.jpg,B,125,26,96,212,B.class/00036.jpg
00062.jpg,B,150,37,100,202,B.class/00062.jpg
00042.jpg,B,118,33,107,206,B.class/00042.jpg
00106.jpg,B,171,21,115,218,B.class/00106.jpg
00067.jpg,B,156,32,102,207,B.class/00067.jpg
00019.jpg,B,159,18,98,221,B.class/00019.jpg
00051.jpg,B,115,37,120,202,B.class/00051.jpg
00002.jpg,B,138,38,94,201,B.class/00002.jpg
00049.jpg,B,112,36,120,202,B.class/00049.jpg
00088.jpg,B,159,13,111,226,B.class/00088.jpg
00037.jpg,B,123,28,97,211,B.class/00037.jpg
00055.jpg,B,139,34,102,205,B.class/00055.jpg
00015.jpg,B,155,19,98,220,B.class/00015.jpg
00100.jpg,B,181,93,121,146,B.class/00100.jpg
00087.jpg,B,166,19,110,220,B.class/00087.jpg
00033.jpg,B,134,19,97,219,B.class/00033.jpg
00010.jpg,B,140,36,101,203,B.class/00010.jpg
00103.jpg,B,174,10,124,229,B.class/00103.jpg
00082.jpg,B,157,19,109,220,B.class/00082.jpg
00054.jpg,B,132,33,107,206,B.class/00054.jpg
00017.jpg,B,159,16,97,223,B.class/00017.jpg
00044.jpg,B,117,33,112,206,B.class/00044.jpg
00011.jpg,B,142,36,101,203,B.class/00011.jpg
00050.jpg,B,113,37,122,202,B.class/00050.jpg
00014.jpg,B,146,32,102,206,B.class/00014.jpg
00038.jpg,B,121,29,99,209,B.class/00038.jpg
